id,uuid,parent_id,city_id,fixed,name,subname,address,modified_at,deleted_at,synced_at,pick_up,drop_off,alt_name,venue_uuid,instructions_reference
"23520",ee0f90b6-6729-411a-b1b2-bd36bfe340e6,,"4373","1",Beberibe Center,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,3c3f76c6-9a18-4d34-8033-5ae53750f5a5,
"23530",a33fcb98-e30b-4851-9bf3-59911933dfd7,,"4373","1",O Rei do Arrumadinho,Entrada,O Rei do Arrumadinho,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,9b54b130-cc49-4131-ae4d-1cab7edf3bfb,
"23450",22f58edd-14c8-4f64-9731-724a3131edf7,,"4373","1",Centro Médico Sen. José Ermírio de Moraes,Entrada,Centro Médico Sen. José Ermírio de Moraes,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,d71fcb6e-3411-4696-99c0-fca82076ac9c,
"23454",7cf98c54-a8e0-423e-a5fe-7e8558a58d07,,"4373","1",Residencial Ruy Frazão,Rua Vinte e Um de Abril 773,Residencial Ruy Frazão,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,f24a97dc-0c5a-4dff-9f30-618bfddf6128,
"23455",c3383487-5b34-42ef-9e4a-f90246340955,,"4373","1",Golden Beach,Entrada,Golden Beach,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,50c432a2-1d1c-4f24-a23a-70eeb973aca0,
"23456",b74c74c2-c633-4320-8ab1-d04bda431be0,,"4373","1",Novo Atacarejo Várzea,Entrada,Novo Atacarejo Várzea,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,c76a6d4a-af7d-48c7-9e31-8bafb266d162,
"23457",6726e955-5ad7-40a2-b0e9-517437bf6fa8,,"4373","1",Campo do Onze,Entrada,Campo do Onze,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,ac51b571-c0de-4907-8ac9-db0f14ac90ad,
"23464",43edb097-d5e8-429c-b3d8-da6a173df288,,"4373","1",Defensoria Pública da União,Entrada,Defensoria Pública da União,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,da958ea0-cf9a-4c94-83e3-7c96bc5b0b6e,
"23465",b88652eb-757d-4774-810e-2c3523c788db,,"4373","1",Mercadinho Lemos,Entrada,Mercadinho Lemos,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,afce9089-3a4a-407b-b7cd-ec130fcf98e9,
"23466",4acfa7c5-4e33-4ade-aa0d-1a16f23148f4,,"4373","1",Feira de Rio Doce,Entrada principal,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,70259b36-d892-4429-bc26-70b4d4293411,
"23485",80fe8194-53e5-4a05-8948-1f28698bd1e8,,"4373","1",Eros Hotel,Entrada,Eros Hotel,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,976f013d-2468-4ba1-bac5-5d9c40da2d11,
"23486",6ed0cae3-7339-4cc2-a7d9-9695b0423edc,,"4373","1",Estação Monte dos Guararapes,Entrada,Estação Monte dos Guararapes,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,c9b9f038-9c45-48ca-87db-f77fe01a1ff9,
"23330",a55c2f5f-f317-4665-a8f2-18a3128f2ee7,,"4373","1",Clube Ferroviário de Afogados,Entrada,Clube Ferroviário de Afogados,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,8b923146-1dd2-45df-bb55-79fc67529949,
"23531",fc537e85-4f77-4026-946c-d97ce56cc032,,"4373","1",COPE Centro Oftalmológico de Pernambuco,Entrada,COPE Centro Oftalmológico de Pernambuco,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,78fab3bd-655f-4dfd-907f-4b2945385b88,
"23545",aed7ca0a-aee1-4aa3-a01e-dcd510079b11,,"4373","1",Estação Camaragibe,Entrada,Estação Camaragibe,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,df41564f-cb80-4107-9b68-ddf5391e303c,
"23546",4e840864-e765-4b18-a6c9-044a57448b6a,,"4373","1",Splash Eco Park,Entrada,Splash Eco Park,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,4dc760b4-d1be-473c-84ad-63d900ad37a2,
"23547",eb519fb6-6c60-451a-a69a-f7e281dab28c,,"4373","1",Estácio do Recife,Entrada,Estácio do Recife,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,b3f8a787-7128-449d-a445-d99ea0ddec89,
"23548",c98652f8-1039-419c-9a98-98bf19a5cc0d,,"4373","1",Residence Club Da. Genny André Gomes,Entrada,Residence Club Da. Genny André Gomes,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,513eb0bd-9f37-4468-b9dc-24093abb219c,
"23549",ff168109-5533-4a97-9ec4-2c3885c5fb3a,,"4373","1",Mercado Público de Nova Descoberta,Entrada principal,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,a7058502-6b57-45a2-b5db-d83dcc315525,
"23266",3c872bae-e971-4edf-96d5-273adb0c9ee7,,"4373","1",Hospital Emergência Hapvida Pediatria e Adulto Caxangá,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,0d46a8cd-dcc0-47e3-9450-7f80699801f3,
"23275",84f21edc-5e18-4d3c-8aa8-148aebaecdb7,,"4373","1",Terminal Jardim Monte Verde,Zona de taxis,Terminal Jardim Monte Verde,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,1e4e9a25-b975-416d-b1c6-a0dc3139208e,
"23276",3965765e-5835-429b-aac9-75537a556eb3,,"4373","1",Terminal de ônibus de Dois Unidos,Zona de taxis,Terminal de ônibus de Dois Unidos,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,ed069828-9092-4ea9-8e8f-717c202b100d,
"23281",27e2eebd-1a8c-4219-8fa4-45fea7852f94,,"4373","1",UNINASSAU Graças - Bloco E,Entrada,UNINASSAU Graças - Bloco E,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,e6c2551a-874d-41ac-99d3-d189717b3fb8,
"23475",07631897-7192-458e-ab25-f4451e85a1fd,,"4373","1",Escola de Samba Gigantes do Samba,Entrada,Escola de Samba Gigantes do Samba,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,a3ad11ad-638f-402e-8ab1-a90f9fa63895,
"23477",fe5e71aa-4eff-490f-929a-6f0e5a81e731,,"4373","1",Residencial Vila do Mar,Entrada,Residencial Vila do Mar,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,64eb8c1a-596a-4428-90c5-5a9ac7d6e90c,
"23478",ceab131b-520e-4934-bc4c-f067cc92b5e7,,"4373","1",Escola Octávio de Meira Lins,Entrada,Escola Octávio de Meira Lins,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,cd7182aa-2fbf-4ef0-b043-4d525188ceeb,
"23479",47109282-c7b7-4966-8431-c96af44532f7,,"4373","1",Vila Olímpica,Entrada,Vila Olímpica,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,ddbc1b8d-8c8f-40a2-b675-8a8117edd1cc,
"23451",c77dd684-c7fd-43a4-9d27-4140aceac45f,,"4373","1",Dona Coxa,Entrada,Dona Coxa,2025/11/18 07:12:53.299,2025/11/14 10:06:48.828,2025/11/18 09:35:05.801,"1","1",,44a19b9c-0c06-4f46-afe4-8b5882506f6a,
"23460",28cfccf1-8f4c-4db8-8d4b-e9c62c5f96a1,,"4373","1",Supermercado 5 Estrelas,Entrada,Supermercado 5 Estrelas,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,b81cef71-34c6-471c-820d-4fed8e23fc7a,
